VID,Speed,Position(X),Position(Y),LID
veh0,14,760.173806373087,1306.9445127103609,533
veh1,21,1081.3250868670889,1252.4341162732849,316
veh10,8,4162.603432237344,1741.7482395909037,18
veh100,13,4389.48802102626,773.9270301947082,146
veh102,12,1096.6447337778197,1608.1313815396954,479
veh103,13,3265.0871466833555,1059.6584227533647,120
veh104,20,1252.5642122715121,1108.0990318568174,310
veh107,17,1409.1913765303475,956.5001821644433,321
veh108,22,1251.9202477134297,1083.5137174984313,321
veh109,5,2798.6873094936727,586.7985698945611,26
veh11,11,3290.4854761293814,1083.8965535217349,120
veh110,1,5240.602787613328,1704.3745799126968,293
veh112,13,2186.8277753703505,3376.0187780327547,423
veh114,12,2036.7976587052594,658.0952169538747,20
veh115,12,5022.311092706452,3377.0865206464628,535
veh116,10,893.3003877671899,1424.3116735347478,971
veh117,21,1182.2665484437468,1167.944058759407,310
veh120,12,2791.241036535952,492.5549443877099,375
veh121,12,3441.6263928953003,1645.5380333942705,374
veh122,12,2761.549004891347,572.6685217483661,391
veh123,15,3066.060524109365,526.9576906277069,167
veh125,12,290.32079027286875,714.539892448559,232
veh127,13,2175.6289966208105,632.6243687510593,20
veh129,14,1939.1219290924505,3657.1476277264705,442
veh131,13,3704.2629989861503,472.4236098035247,79
veh132,13,4905.353083429085,1389.0065625631244,176
veh133,14,4491.092599242456,2971.5516744010815,405
veh134,12,4096.571389631667,481.715358369029,640
veh135,11,4968.478785334829,224.49044812734004,284
veh136,11,1160.8880032604727,1682.955674935112,482
veh138,11,2893.7437884614446,1865.8971964123061,4
veh139,10,3646.8286630423245,1453.3758268418055,371
veh14,9,2813.3662492343424,558.5335495419873,385
veh140,7,2378.645640966648,3195.041765042453,418
veh141,1,5170.941618948822,2717.4269246788826,263
veh18,0,3826.2469031579894,1555.4265828542034,452
veh19,11,877.6706445142579,1433.645264010912,242
veh2,12,2634.125577485887,805.3034471332285,118
veh20,12,3266.9864797355945,1093.0869895614157,489
veh21,12,4622.160672585657,1030.4630603260182,356
veh22,13,901.0770702861764,1367.521271336556,288
veh25,12,1043.6880063697297,2244.782420044735,6
veh28,13,1665.1786199015407,3454.7480723428303,397
veh29,12,1970.2920792147572,2870.002318858358,436
veh31,13,1866.2600208194883,3721.864158834109,100
veh32,11,2328.096985767089,2444.237718010014,525
veh36,10,5110.842836576837,2037.8710087965533,246
veh38,14,2959.2027859017444,2536.3725731393924,149
veh4,12,1822.3329385310021,3706.182705760004,0
veh40,12,4375.295832107,1865.5862398405968,143
veh42,14,3567.011988568419,1811.07186461355,147
veh43,11,5203.031546331455,2520.2464990495723,38
veh44,15,1090.5927429120427,1628.0599961903201,207
veh46,0,891.2023586744535,1445.1262428150058,373
veh48,13,1296.8045698034468,2588.8882274152647,6
veh52,13,1903.1482187406111,2729.600446121046,136
veh54,0,4444.700152146412,841.3652251947038,174
veh55,12,1309.3161652319031,2606.2376900961176,6
veh56,15,3321.84223554923,498.37980982102977,167
veh58,0,3832.9851924193417,1559.1804133857006,452
veh59,12,1015.950021412357,1553.2486796889962,516
veh6,13,1853.265824201688,3074.5340036683006,540
veh60,13,1120.5571775753274,2004.0255585992804,103
veh61,12,1534.4282559937083,553.7428878698435,135
veh65,14,3055.7529064159344,537.906125796153,21
veh66,13,2308.812663430655,2465.720888758823,91
veh67,13,287.81981107107214,3364.202023205022,83
veh68,14,3762.5330825324227,465.9834662903717,79
veh69,13,2802.2800760124064,1891.982658981981,525
veh71,11,1240.4011317291004,1811.8953128784165,77
veh72,11,737.9403835308592,1257.1763261874867,235
veh73,11,2208.149304569626,2550.3263416089835,92
veh74,11,1329.8757573839769,2638.4098710123058,184
veh76,9,2328.306058360304,758.036141351555,200
veh77,0,1897.1877031609092,743.637332311898,345
veh78,8,4043.2675495859444,383.3546093419852,106
veh79,13,2715.751024687566,1707.0782777075215,8
veh80,12,4013.8742769383166,454.88006327671224,472
veh82,0,3824.59099164702,1558.167024743923,451
veh83,24,1171.3014313531019,1173.0683624567762,311
veh84,13,4767.926590738394,1261.0738908313294,176
veh85,13,1082.7451756485455,1550.1717346492967,82
veh87,13,3696.7044838401916,3269.0245142460353,17
veh89,3,2224.9981599695766,3688.2437244264156,693
veh91,14,2585.837354937,798.4085971763712,119
veh92,13,2623.200755566199,3549.2783980467116,272
veh93,13,4623.097896098366,2006.025995120509,143
veh94,12,4712.676877142161,2055.542496140087,143
veh96,19,1433.82587828819,940.5301318849612,321
veh97,12,3008.7874840663976,914.76229734276,489
veh98,12,1103.7237852778485,2030.2588420064524,77
veh99,11,1436.0719496673892,2775.6981409767036,184
