VID,Speed,Position(X),Position(Y),LID
veh0,4,3384.659300176552,1210.588099934481,988
veh1,5,4138.578290275623,530.675073794996,861
veh10,13,1978.3894914351965,880.2738711386608,10
veh11,8,870.628204043233,1392.7742397828188,956
veh12,20,2271.859581396476,669.7808279853291,237
veh13,8,1950.7595472730907,3809.69956110236,72
veh14,3,1275.8098146305624,1745.4739790772478,1018
veh16,23,1279.5815407604855,1085.0989396457858,310
veh17,13,774.8791893747085,1298.2721684821536,234
veh18,14,5010.131345949706,3619.8787762536094,245
veh19,15,3560.1676835146473,1384.0751344408843,493
veh2,14,2788.7322359416,2705.1536592424804,415
veh20,10,1661.9265009385877,3460.079299757261,397
veh21,7,2302.0395233826966,611.3324922541261,152
veh22,3,1416.2788978937044,1810.78238151408,64
veh23,0,3588.6049021267395,1474.8770934173467,75
veh3,6,5040.407266086246,2553.4463578418868,715
veh4,13,4584.833148006742,2940.35611331065,407
veh5,4,4147.872321688689,528.6354614780445,859
veh6,0,2335.4351645066527,612.2615776298186,117
veh7,13,1029.2969814407631,1259.3608331857079,638
veh8,13,3646.7966745841286,1718.760670603381,334
